,OrderID,CustomerID,OrderDate,ProductID,DiscountedUnitPrice,Quantity,Country,ProductName,CategoryID,UndiscountedUnitPrice,UnitsInStock,UnitsOnOrder,ReorderLevel,Discontinued,CategoryName,Revenue,Discount,%Discount
177,10286,QUICK,1994-09-21,35,14.4,100,Germany,Steeleye Stout,1,18.0,20,0,15,0,Beverages,1440.0,3.5999999999999996,20.0
178,10286,QUICK,1994-09-21,62,39.4,40,Germany,Tarte au sucre,3,49.3,17,0,0,0,Confections,1576.0,9.899999999999999,20.081135902636916
179,10287,RICAR,1994-09-22,16,13.9,40,Brazil,Pavlova,3,17.45,29,0,10,0,Confections,556.0,3.549999999999999,20.343839541547272
180,10287,RICAR,1994-09-22,34,11.2,20,Brazil,Sasquatch Ale,1,14.0,111,0,15,0,Beverages,224.0,2.8000000000000007,20.000000000000004
181,10287,RICAR,1994-09-22,46,9.6,15,Brazil,Spegesild,8,12.0,95,0,0,0,Seafood,144.0,2.4000000000000004,20.000000000000004
182,10288,REGGC,1994-09-23,54,5.9,10,Italy,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,59.0,1.5499999999999998,20.805369127516776
183,10288,REGGC,1994-09-23,68,10.0,3,Italy,Scottish Longbreads,3,12.5,6,10,15,0,Confections,30.0,2.5,20.0
184,10289,BSBEV,1994-09-26,3,8.0,30,UK,Aniseed Syrup,2,10.0,13,70,25,0,Condiments,240.0,2.0,20.0
185,10289,BSBEV,1994-09-26,64,26.6,9,UK,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,239.4,6.649999999999999,19.999999999999996
186,10290,COMMI,1994-09-27,5,17.0,20,Brazil,Chef Anton's Gumbo Mix,2,21.35,0,0,0,1,Condiments,340.0,4.350000000000001,20.37470725995317
187,10290,COMMI,1994-09-27,29,99.0,15,Brazil,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,1485.0,24.790000000000006,20.025850230228617
188,10290,COMMI,1994-09-27,49,16.0,15,Brazil,Maxilaku,3,20.0,10,60,15,0,Confections,240.0,4.0,20.0
189,10290,COMMI,1994-09-27,77,10.4,10,Brazil,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,104.0,2.5999999999999996,20.0
190,10291,QUEDE,1994-09-27,13,4.8,20,Brazil,Konbu,8,6.0,24,0,5,0,Seafood,96.0,1.2000000000000002,20.000000000000004
191,10291,QUEDE,1994-09-27,44,15.5,24,Brazil,Gula Malacca,2,19.45,27,0,15,0,Condiments,372.0,3.9499999999999993,20.30848329048843
192,10291,QUEDE,1994-09-27,51,42.4,2,Brazil,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,84.8,10.600000000000001,20.000000000000004
193,10292,TRADH,1994-09-28,20,64.8,20,Brazil,Sir Rodney's Marmalade,3,81.0,40,0,0,0,Confections,1296.0,16.200000000000003,20.000000000000004
194,10293,TORTU,1994-09-29,18,50.0,12,Mexico,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,600.0,12.5,20.0
195,10293,TORTU,1994-09-29,24,3.6,10,Mexico,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,36.0,0.8999999999999999,20.0
196,10293,TORTU,1994-09-29,63,35.1,5,Mexico,Vegie-spread,2,43.9,24,0,5,0,Condiments,175.5,8.799999999999997,20.04555808656036
197,10293,TORTU,1994-09-29,75,6.2,6,Mexico,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,37.2,1.5499999999999998,20.0
198,10294,RATTC,1994-09-30,1,14.4,18,USA,Chai,1,18.0,39,0,10,0,Beverages,259.2,3.5999999999999996,20.0
199,10294,RATTC,1994-09-30,17,31.2,15,USA,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,468.0,7.800000000000001,20.0
200,10294,RATTC,1994-09-30,43,36.8,15,USA,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,552.0,9.200000000000003,20.000000000000007
201,10294,RATTC,1994-09-30,60,27.2,21,USA,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,571.1999999999999,6.800000000000001,20.0
202,10294,RATTC,1994-09-30,75,6.2,6,USA,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,37.2,1.5499999999999998,20.0
203,10295,VINET,1994-10-03,56,30.4,4,France,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,121.6,7.600000000000001,20.000000000000004
204,10296,LILAS,1994-10-04,11,16.8,12,Venezuela,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,201.60000000000002,4.199999999999999,19.999999999999996
205,10296,LILAS,1994-10-04,16,13.9,30,Venezuela,Pavlova,3,17.45,29,0,10,0,Confections,417.0,3.549999999999999,20.343839541547272
206,10296,LILAS,1994-10-04,69,28.8,15,Venezuela,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,432.0,7.199999999999999,20.0
207,10297,BLONP,1994-10-05,39,14.4,60,France,Chartreuse verte,1,18.0,69,0,5,0,Beverages,864.0,3.5999999999999996,20.0
208,10297,BLONP,1994-10-05,72,27.8,20,France,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,556.0,6.9999999999999964,20.114942528735625
209,10298,HUNGO,1994-10-06,2,15.2,40,Ireland,Chang,1,19.0,17,40,25,0,Beverages,608.0,3.8000000000000007,20.000000000000004
210,10298,HUNGO,1994-10-06,36,15.2,40,Ireland,Inlagd Sill,8,19.0,112,0,20,0,Seafood,608.0,3.8000000000000007,20.000000000000004
211,10298,HUNGO,1994-10-06,59,44.0,30,Ireland,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,1320.0,11.0,20.0
212,10298,HUNGO,1994-10-06,62,39.4,15,Ireland,Tarte au sucre,3,49.3,17,0,0,0,Confections,591.0,9.899999999999999,20.081135902636916
213,10299,RICAR,1994-10-07,19,7.3,15,Brazil,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,109.5,1.8999999999999995,20.652173913043473
214,10299,RICAR,1994-10-07,70,12.0,20,Brazil,Outback Lager,1,15.0,15,10,30,0,Beverages,240.0,3.0,20.0
215,10300,MAGAA,1994-10-10,66,13.6,30,Italy,Louisiana Hot Spiced Okra,2,17.0,4,100,20,0,Condiments,408.0,3.4000000000000004,20.0
216,10300,MAGAA,1994-10-10,68,10.0,20,Italy,Scottish Longbreads,3,12.5,6,10,15,0,Confections,200.0,2.5,20.0
217,10301,WANDK,1994-10-10,40,14.7,10,Germany,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,147.0,3.6999999999999993,20.10869565217391
218,10301,WANDK,1994-10-10,56,30.4,20,Germany,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,608.0,7.600000000000001,20.000000000000004
219,10302,SUPRD,1994-10-11,17,31.2,40,Belgium,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,1248.0,7.800000000000001,20.0
220,10302,SUPRD,1994-10-11,28,36.4,28,Belgium,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,1019.1999999999999,9.200000000000003,20.175438596491233
221,10302,SUPRD,1994-10-11,43,36.8,12,Belgium,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,441.59999999999997,9.200000000000003,20.000000000000007
222,10303,GODOS,1994-10-12,40,14.7,40,Spain,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,588.0,3.6999999999999993,20.10869565217391
223,10303,GODOS,1994-10-12,65,16.8,30,Spain,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,504.0,4.25,20.19002375296912
224,10303,GODOS,1994-10-12,68,10.0,15,Spain,Scottish Longbreads,3,12.5,6,10,15,0,Confections,150.0,2.5,20.0
225,10304,TORTU,1994-10-13,49,16.0,30,Mexico,Maxilaku,3,20.0,10,60,15,0,Confections,480.0,4.0,20.0
226,10304,TORTU,1994-10-13,59,44.0,10,Mexico,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,440.0,11.0,20.0
227,10304,TORTU,1994-10-13,71,17.2,2,Mexico,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,34.4,4.300000000000001,20.000000000000004
228,10305,OLDWO,1994-10-14,18,50.0,25,USA,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,1250.0,12.5,20.0
229,10305,OLDWO,1994-10-14,29,99.0,25,USA,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,2475.0,24.790000000000006,20.025850230228617
230,10305,OLDWO,1994-10-14,39,14.4,30,USA,Chartreuse verte,1,18.0,69,0,5,0,Beverages,432.0,3.5999999999999996,20.0
231,10306,ROMEY,1994-10-17,30,20.7,10,Spain,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,207.0,5.190000000000001,20.046349942062577
232,10306,ROMEY,1994-10-17,53,26.2,10,Spain,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,262.0,6.599999999999998,20.12195121951219
233,10306,ROMEY,1994-10-17,54,5.9,5,Spain,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,29.5,1.5499999999999998,20.805369127516776
234,10307,LONEP,1994-10-18,62,39.4,10,USA,Tarte au sucre,3,49.3,17,0,0,0,Confections,394.0,9.899999999999999,20.081135902636916
235,10307,LONEP,1994-10-18,68,10.0,3,USA,Scottish Longbreads,3,12.5,6,10,15,0,Confections,30.0,2.5,20.0
236,10308,ANATR,1994-10-19,69,28.8,1,Mexico,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,28.8,7.199999999999999,20.0
237,10308,ANATR,1994-10-19,70,12.0,5,Mexico,Outback Lager,1,15.0,15,10,30,0,Beverages,60.0,3.0,20.0
238,10309,HUNGO,1994-10-20,4,17.6,20,Ireland,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,352.0,4.399999999999999,19.999999999999993
239,10309,HUNGO,1994-10-20,6,20.0,30,Ireland,Grandma's Boysenberry Spread,2,25.0,120,0,25,0,Condiments,600.0,5.0,20.0
240,10309,HUNGO,1994-10-20,42,11.2,2,Ireland,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,22.4,2.8000000000000007,20.000000000000004
241,10309,HUNGO,1994-10-20,43,36.8,20,Ireland,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,736.0,9.200000000000003,20.000000000000007
242,10309,HUNGO,1994-10-20,71,17.2,3,Ireland,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,51.599999999999994,4.300000000000001,20.000000000000004
243,10310,THEBI,1994-10-21,16,13.9,10,USA,Pavlova,3,17.45,29,0,10,0,Confections,139.0,3.549999999999999,20.343839541547272
244,10310,THEBI,1994-10-21,62,39.4,5,USA,Tarte au sucre,3,49.3,17,0,0,0,Confections,197.0,9.899999999999999,20.081135902636916
245,10311,DUMON,1994-10-21,42,11.2,6,France,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,67.19999999999999,2.8000000000000007,20.000000000000004
246,10311,DUMON,1994-10-21,69,28.8,7,France,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,201.6,7.199999999999999,20.0
247,10312,WANDK,1994-10-24,28,36.4,4,Germany,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,145.6,9.200000000000003,20.175438596491233
248,10312,WANDK,1994-10-24,43,36.8,24,Germany,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,883.1999999999999,9.200000000000003,20.000000000000007
249,10312,WANDK,1994-10-24,53,26.2,20,Germany,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,524.0,6.599999999999998,20.12195121951219
250,10312,WANDK,1994-10-24,75,6.2,10,Germany,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,62.0,1.5499999999999998,20.0
251,10313,QUICK,1994-10-25,36,15.2,12,Germany,Inlagd Sill,8,19.0,112,0,20,0,Seafood,182.39999999999998,3.8000000000000007,20.000000000000004
252,10314,RATTC,1994-10-26,32,25.6,40,USA,Mascarpone Fabioli,4,32.0,9,40,25,0,Dairy Products,1024.0,6.399999999999999,19.999999999999996
253,10314,RATTC,1994-10-26,58,10.6,30,USA,Escargots de Bourgogne,8,13.25,62,0,20,0,Seafood,318.0,2.6500000000000004,20.000000000000004
254,10314,RATTC,1994-10-26,62,39.4,25,USA,Tarte au sucre,3,49.3,17,0,0,0,Confections,985.0,9.899999999999999,20.081135902636916
255,10315,ISLAT,1994-10-27,34,11.2,14,UK,Sasquatch Ale,1,14.0,111,0,15,0,Beverages,156.79999999999998,2.8000000000000007,20.000000000000004
256,10315,ISLAT,1994-10-27,70,12.0,30,UK,Outback Lager,1,15.0,15,10,30,0,Beverages,360.0,3.0,20.0
257,10316,RATTC,1994-10-28,41,7.7,10,USA,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,77.0,1.9500000000000002,20.207253886010363
258,10316,RATTC,1994-10-28,62,39.4,70,USA,Tarte au sucre,3,49.3,17,0,0,0,Confections,2758.0,9.899999999999999,20.081135902636916
259,10317,LONEP,1994-10-31,1,14.4,20,USA,Chai,1,18.0,39,0,10,0,Beverages,288.0,3.5999999999999996,20.0
260,10318,ISLAT,1994-11-01,41,7.7,20,UK,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,154.0,1.9500000000000002,20.207253886010363
261,10318,ISLAT,1994-11-01,76,14.4,6,UK,Lakkalikööri,1,18.0,57,0,20,0,Beverages,86.4,3.5999999999999996,20.0
262,10319,TORTU,1994-11-02,17,31.2,8,Mexico,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,249.6,7.800000000000001,20.0
263,10319,TORTU,1994-11-02,28,36.4,14,Mexico,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,509.59999999999997,9.200000000000003,20.175438596491233
264,10319,TORTU,1994-11-02,76,14.4,30,Mexico,Lakkalikööri,1,18.0,57,0,20,0,Beverages,432.0,3.5999999999999996,20.0
265,10320,WARTH,1994-11-03,71,17.2,30,Finland,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,516.0,4.300000000000001,20.000000000000004
266,10321,ISLAT,1994-11-03,35,14.4,10,UK,Steeleye Stout,1,18.0,20,0,15,0,Beverages,144.0,3.5999999999999996,20.0
267,10322,PERIC,1994-11-04,52,5.6,20,Mexico,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,112.0,1.4000000000000004,20.000000000000004
268,10323,KOENE,1994-11-07,15,12.4,5,Germany,Genen Shouyu,2,15.5,39,0,5,0,Condiments,62.0,3.0999999999999996,20.0
269,10323,KOENE,1994-11-07,25,11.2,4,Germany,NuNuCa NuÃ-Nougat-Creme,3,14.0,76,0,30,0,Confections,44.8,2.8000000000000007,20.000000000000004
270,10323,KOENE,1994-11-07,39,14.4,4,Germany,Chartreuse verte,1,18.0,69,0,5,0,Beverages,57.6,3.5999999999999996,20.0
271,10324,SAVEA,1994-11-08,16,13.9,21,USA,Pavlova,3,17.45,29,0,10,0,Confections,291.90000000000003,3.549999999999999,20.343839541547272
272,10324,SAVEA,1994-11-08,35,14.4,70,USA,Steeleye Stout,1,18.0,20,0,15,0,Beverages,1008.0,3.5999999999999996,20.0
273,10324,SAVEA,1994-11-08,46,9.6,30,USA,Spegesild,8,12.0,95,0,0,0,Seafood,288.0,2.4000000000000004,20.000000000000004
274,10324,SAVEA,1994-11-08,59,44.0,40,USA,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,1760.0,11.0,20.0
275,10324,SAVEA,1994-11-08,63,35.1,80,USA,Vegie-spread,2,43.9,24,0,5,0,Condiments,2808.0,8.799999999999997,20.04555808656036
276,10325,KOENE,1994-11-09,6,20.0,6,Germany,Grandma's Boysenberry Spread,2,25.0,120,0,25,0,Condiments,120.0,5.0,20.0
277,10325,KOENE,1994-11-09,13,4.8,12,Germany,Konbu,8,6.0,24,0,5,0,Seafood,57.599999999999994,1.2000000000000002,20.000000000000004
278,10325,KOENE,1994-11-09,14,18.6,9,Germany,Tofu,7,23.25,35,0,0,0,Produce,167.4,4.649999999999999,19.999999999999993
279,10325,KOENE,1994-11-09,31,10.0,4,Germany,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,40.0,2.5,20.0
280,10325,KOENE,1994-11-09,72,27.8,40,Germany,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,1112.0,6.9999999999999964,20.114942528735625
281,10326,BOLID,1994-11-10,4,17.6,24,Spain,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,422.40000000000003,4.399999999999999,19.999999999999993
282,10326,BOLID,1994-11-10,57,15.6,16,Spain,Ravioli Angelo,5,19.5,36,0,20,0,Grains/Cereals,249.6,3.9000000000000004,20.0
283,10326,BOLID,1994-11-10,75,6.2,50,Spain,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,310.0,1.5499999999999998,20.0
284,10327,FOLKO,1994-11-11,2,15.2,25,Sweden,Chang,1,19.0,17,40,25,0,Beverages,380.0,3.8000000000000007,20.000000000000004
285,10327,FOLKO,1994-11-11,11,16.8,50,Sweden,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,840.0,4.199999999999999,19.999999999999996
286,10327,FOLKO,1994-11-11,30,20.7,35,Sweden,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,724.5,5.190000000000001,20.046349942062577
287,10327,FOLKO,1994-11-11,58,10.6,30,Sweden,Escargots de Bourgogne,8,13.25,62,0,20,0,Seafood,318.0,2.6500000000000004,20.000000000000004
288,10328,FURIB,1994-11-14,59,44.0,9,Portugal,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,396.0,11.0,20.0
289,10328,FURIB,1994-11-14,65,16.8,40,Portugal,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,672.0,4.25,20.19002375296912
290,10328,FURIB,1994-11-14,68,10.0,10,Portugal,Scottish Longbreads,3,12.5,6,10,15,0,Confections,100.0,2.5,20.0
291,10329,SPLIR,1994-11-15,19,7.3,10,USA,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,73.0,1.8999999999999995,20.652173913043473
292,10329,SPLIR,1994-11-15,30,20.7,8,USA,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,165.6,5.190000000000001,20.046349942062577
293,10329,SPLIR,1994-11-15,38,210.8,20,USA,Côte de Blaye,1,263.5,17,0,15,0,Beverages,4216.0,52.69999999999999,19.999999999999996
294,10329,SPLIR,1994-11-15,56,30.4,12,USA,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,364.79999999999995,7.600000000000001,20.000000000000004
295,10330,LILAS,1994-11-16,26,24.9,50,Venezuela,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,1245.0,6.330000000000002,20.268972142170995
296,10330,LILAS,1994-11-16,72,27.8,25,Venezuela,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,695.0,6.9999999999999964,20.114942528735625
297,10331,BONAP,1994-11-16,54,5.9,15,France,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,88.5,1.5499999999999998,20.805369127516776
298,10332,MEREP,1994-11-17,18,50.0,40,Canada,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,2000.0,12.5,20.0
299,10332,MEREP,1994-11-17,42,11.2,10,Canada,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,112.0,2.8000000000000007,20.000000000000004
300,10332,MEREP,1994-11-17,47,7.6,16,Canada,Zaanse koeken,3,9.5,36,0,0,0,Confections,121.6,1.9000000000000004,20.000000000000004
301,10333,WARTH,1994-11-18,14,18.6,10,Finland,Tofu,7,23.25,35,0,0,0,Produce,186.0,4.649999999999999,19.999999999999993
302,10333,WARTH,1994-11-18,21,8.0,10,Finland,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,80.0,2.0,20.0
303,10333,WARTH,1994-11-18,71,17.2,40,Finland,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,688.0,4.300000000000001,20.000000000000004
304,10334,VICTE,1994-11-21,52,5.6,8,France,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,44.8,1.4000000000000004,20.000000000000004
305,10334,VICTE,1994-11-21,68,10.0,10,France,Scottish Longbreads,3,12.5,6,10,15,0,Confections,100.0,2.5,20.0
306,10335,HUNGO,1994-11-22,2,15.2,7,Ireland,Chang,1,19.0,17,40,25,0,Beverages,106.39999999999999,3.8000000000000007,20.000000000000004
307,10335,HUNGO,1994-11-22,31,10.0,25,Ireland,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,250.0,2.5,20.0
308,10335,HUNGO,1994-11-22,32,25.6,6,Ireland,Mascarpone Fabioli,4,32.0,9,40,25,0,Dairy Products,153.60000000000002,6.399999999999999,19.999999999999996
309,10335,HUNGO,1994-11-22,51,42.4,48,Ireland,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,2035.1999999999998,10.600000000000001,20.000000000000004
310,10336,PRINI,1994-11-23,4,17.6,18,Portugal,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,316.8,4.399999999999999,19.999999999999993
311,10337,FRANK,1994-11-24,23,7.2,40,Germany,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,288.0,1.7999999999999998,20.0
312,10337,FRANK,1994-11-24,26,24.9,24,Germany,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,597.5999999999999,6.330000000000002,20.268972142170995
313,10337,FRANK,1994-11-24,36,15.2,20,Germany,Inlagd Sill,8,19.0,112,0,20,0,Seafood,304.0,3.8000000000000007,20.000000000000004
314,10337,FRANK,1994-11-24,37,20.8,28,Germany,Gravad lax,8,26.0,11,50,25,0,Seafood,582.4,5.199999999999999,20.0
315,10337,FRANK,1994-11-24,72,27.8,25,Germany,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,695.0,6.9999999999999964,20.114942528735625
316,10338,OLDWO,1994-11-25,17,31.2,20,USA,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,624.0,7.800000000000001,20.0
317,10338,OLDWO,1994-11-25,30,20.7,15,USA,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,310.5,5.190000000000001,20.046349942062577
318,10339,MEREP,1994-11-28,4,17.6,10,Canada,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,176.0,4.399999999999999,19.999999999999993
319,10339,MEREP,1994-11-28,17,31.2,70,Canada,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,2184.0,7.800000000000001,20.0
320,10339,MEREP,1994-11-28,62,39.4,28,Canada,Tarte au sucre,3,49.3,17,0,0,0,Confections,1103.2,9.899999999999999,20.081135902636916
321,10340,BONAP,1994-11-29,18,50.0,20,France,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,1000.0,12.5,20.0
322,10340,BONAP,1994-11-29,41,7.7,12,France,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,92.4,1.9500000000000002,20.207253886010363
323,10340,BONAP,1994-11-29,43,36.8,40,France,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,1472.0,9.200000000000003,20.000000000000007
324,10341,SIMOB,1994-11-29,33,2.0,8,Denmark,Geitost,4,2.5,112,0,20,0,Dairy Products,16.0,0.5,20.0
325,10341,SIMOB,1994-11-29,59,44.0,9,Denmark,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,396.0,11.0,20.0
326,10342,FRANK,1994-11-30,2,15.2,24,Germany,Chang,1,19.0,17,40,25,0,Beverages,364.79999999999995,3.8000000000000007,20.000000000000004
327,10342,FRANK,1994-11-30,31,10.0,56,Germany,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,560.0,2.5,20.0
328,10342,FRANK,1994-11-30,36,15.2,40,Germany,Inlagd Sill,8,19.0,112,0,20,0,Seafood,608.0,3.8000000000000007,20.000000000000004
329,10342,FRANK,1994-11-30,55,19.2,40,Germany,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,768.0,4.800000000000001,20.000000000000004
330,10343,LEHMS,1994-12-01,64,26.6,50,Germany,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,1330.0,6.649999999999999,19.999999999999996
331,10343,LEHMS,1994-12-01,68,10.0,4,Germany,Scottish Longbreads,3,12.5,6,10,15,0,Confections,40.0,2.5,20.0
332,10343,LEHMS,1994-12-01,76,14.4,15,Germany,Lakkalikööri,1,18.0,57,0,20,0,Beverages,216.0,3.5999999999999996,20.0
333,10344,WHITC,1994-12-02,4,17.6,35,USA,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,616.0,4.399999999999999,19.999999999999993
334,10344,WHITC,1994-12-02,8,32.0,70,USA,Northwoods Cranberry Sauce,2,40.0,6,0,0,0,Condiments,2240.0,8.0,20.0
335,10345,QUICK,1994-12-05,8,32.0,70,Germany,Northwoods Cranberry Sauce,2,40.0,6,0,0,0,Condiments,2240.0,8.0,20.0
336,10345,QUICK,1994-12-05,19,7.3,80,Germany,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,584.0,1.8999999999999995,20.652173913043473
337,10345,QUICK,1994-12-05,42,11.2,9,Germany,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,100.8,2.8000000000000007,20.000000000000004
338,10346,RATTC,1994-12-06,17,31.2,36,USA,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,1123.2,7.800000000000001,20.0
339,10346,RATTC,1994-12-06,56,30.4,20,USA,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,608.0,7.600000000000001,20.000000000000004
340,10347,FAMIA,1994-12-07,25,11.2,10,Brazil,NuNuCa NuÃ-Nougat-Creme,3,14.0,76,0,30,0,Confections,112.0,2.8000000000000007,20.000000000000004
341,10347,FAMIA,1994-12-07,39,14.4,50,Brazil,Chartreuse verte,1,18.0,69,0,5,0,Beverages,720.0,3.5999999999999996,20.0
342,10347,FAMIA,1994-12-07,40,14.7,4,Brazil,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,58.8,3.6999999999999993,20.10869565217391
343,10347,FAMIA,1994-12-07,75,6.2,6,Brazil,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,37.2,1.5499999999999998,20.0
344,10348,WANDK,1994-12-08,1,14.4,15,Germany,Chai,1,18.0,39,0,10,0,Beverages,216.0,3.5999999999999996,20.0
345,10348,WANDK,1994-12-08,23,7.2,25,Germany,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,180.0,1.7999999999999998,20.0
346,10349,SPLIR,1994-12-09,54,5.9,24,USA,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,141.60000000000002,1.5499999999999998,20.805369127516776
347,10350,LAMAI,1994-12-12,50,13.0,15,France,Valkoinen suklaa,3,16.25,65,0,30,0,Confections,195.0,3.25,20.0
348,10350,LAMAI,1994-12-12,69,28.8,18,France,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,518.4,7.199999999999999,20.0
349,10351,ERNSH,1994-12-12,38,210.8,20,Austria,Côte de Blaye,1,263.5,17,0,15,0,Beverages,4216.0,52.69999999999999,19.999999999999996
350,10351,ERNSH,1994-12-12,41,7.7,13,Austria,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,100.10000000000001,1.9500000000000002,20.207253886010363
351,10351,ERNSH,1994-12-12,44,15.5,77,Austria,Gula Malacca,2,19.45,27,0,15,0,Condiments,1193.5,3.9499999999999993,20.30848329048843
352,10351,ERNSH,1994-12-12,65,16.8,10,Austria,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,168.0,4.25,20.19002375296912
